Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2019-12-31,140.5800018310547,140.72999572753906,140.1300048828125,140.5399932861328,133.8850860595703,89700,,,,140.5399932861328,140.5399932861328,0.0,0.0,0.0,,,,,,,,,,,0,140.5399932861328,,,,
2020-01-02,142.0,142.35000610351562,141.52999877929688,142.24000549316406,135.5045928955078,118100,,,,140.8015336256761,140.66592011628327,0.1356135093928117,0.02712270187856234,0.10849080751424936,,,,,,,,,,0.01209628780592098,118100,141.5061696174629,,,,
2020-01-03,141.22999572753906,141.4199981689453,140.3000030517578,140.75,134.0851287841797,174900,,,,140.79360537557207,140.67214825581786,0.12145711975421136,0.045989585453692146,0.07546753430051922,,,,,,,,,,-0.010475291307800672,-56800,141.16058804940891,,,,
2020-01-06,139.4600067138672,140.88999938964844,139.4600067138672,140.77000427246094,134.1042022705078,150200,,,,140.7899744366319,140.67939684964327,0.11057758698862585,0.05890718576067889,0.051670401227946965,,,,,,,,,,0.0001421262697047787,93400,141.05050044704902,,,,
2020-01-07,142.1300048828125,142.42999267578125,141.36000061035156,141.50999450683594,134.8091278076172,123500,141.16199951171876,,,140.90074675512483,140.74092260202792,0.15982415309690623,0.07909057922792435,0.08073357386898188,,,,,,,,,,0.005256732342941106,216900,141.13695309236238,,,,
2020-01-08,140.91000366210938,141.5800018310547,140.60000610351562,141.16000366210938,134.47572326660156,117700,141.28600158691407,,,140.94063243312246,140.77196564351544,0.1686667896070162,0.09700582130374273,0.07166096830327347,,,,,,,,,,-0.002473258839040149,99200,141.14045787476675,0.4411629469159406,,,
2020-01-09,141.16000366210938,141.16000366210938,140.11000061035156,140.50999450683594,133.8564910888672,116200,140.93999938964845,,,140.874380444463,140.75256037413178,0.12182007033121067,0.10196867110923633,0.019851399221974347,,,,,,,,,,-0.004604768620078414,-17000,141.05817118112014,-1.2162618950484094,,,
2020-01-10,140.0,140.16000366210938,139.47000122070312,139.72999572753906,133.11343383789062,172000,140.73599853515626,,,140.69832125724392,140.67681484475455,0.021506412489372906,0.08587621938526364,-0.06436980689589074,,,,,,,,,,-0.005551197849195888,-189000,140.84312253383035,-0.7246922006827305,,,
2020-01-13,140.16000366210938,140.64999389648438,139.72000122070312,140.55999755859375,133.9041290283203,114100,140.69399719238282,,,140.6770406882208,140.66816171244633,0.008878975774479159,0.07047677066310674,-0.061597794888627586,,,,,,,,,,0.005940040481165587,-74900,140.81566201047562,-0.14918427754020414,,,
2020-01-14,140.4199981689453,140.7100067138672,140.02000427246094,140.3699951171875,133.72312927246094,109400,140.46599731445312,,,140.62980290806183,140.64607529798272,-0.016272389920885644,0.05312693854630827,-0.0693993284671939,,,,,,,,,,-0.0013517533061072617,-184300,140.77774323762938,-0.805596377571316,,,
2020-01-15,139.61000061035156,139.82000732421875,139.27999877929688,139.36000061035156,132.76095581054688,138200,140.10599670410156,,,140.4344487084141,140.55081050630633,-0.11636179789223888,0.019229191258598836,-0.13559098915083773,,,,,,,,,,-0.007195230761337212,-322500,140.64015051916743,-1.2751508961890035,,,
2020-01-16,139.44000244140625,140.10000610351562,139.3699951171875,140.10000610351562,133.46591186523438,104000,140.0239990234375,,,140.3829959999682,140.5174175875811,-0.13442158761290557,-0.011500964515702046,-0.12292062309720353,,,,,,,,,,0.005310027912766024,-218500,140.6033867631283,-0.2917859364803932,,,
2020-01-17,139.67999267578125,140.05999755859375,139.47000122070312,140.0399932861328,133.40875244140625,91100,140.08599853515625,,,140.3302263516858,140.48205282451084,-0.1518264728250358,-0.039566066177568804,-0.112260406647467,,,,,,,,,,-0.00042835699334997646,-309600,140.57168696339124,0.2218546969672941,,,
2020-01-21,141.75,142.9600067138672,141.39999389648438,142.3800048828125,135.63795471191406,166200,140.45,,,140.64557689493608,140.6226418658665,0.02293502906957201,-0.027065847128140644,0.05000087619771265,58.44038944767584,139.27999877929688,142.9600067138672,84.23911466043047,,,,,1.250713893345424,0.01670959517898951,-143400,140.74002978432208,1.294825950363343,,,
2020-01-22,141.92999267578125,142.22999572753906,141.22000122070312,141.55999755859375,134.85678100585938,170800,140.68800048828126,,,140.78625699703727,140.69207562088334,0.09418137615392652,-0.0028164024717272098,0.09699777862565373,54.35153661378623,139.27999877929688,142.9600067138672,61.956354981693636,,,,,1.2907148088727678,-0.0057592870915664784,-314200,140.81162658195288,0.8477612615237273,,,
2020-01-23,142.4499969482422,143.10000610351562,142.10000610351562,143.05999755859375,136.28573608398438,169400,141.4279998779297,,,141.13606323727674,140.86747724589893,0.2685859913778188,0.05146407629818199,0.2171219150796368,53.558982591522664,139.27999877929688,143.10000610351562,98.95265790020292,81.716042514109,,,,1.2714287894112724,0.010596213802413601,-144800,140.99081926294227,2.654992058006167,,,
2020-01-24,143.49000549316406,143.75999450683594,142.24000549316406,142.75999450683594,135.9999542236328,204900,141.95999755859376,,,141.38589881720893,141.00766370967204,0.37823510753688083,0.11681828254592178,0.2614168249909591,59.728887766270944,139.27999877929688,143.75999450683594,77.678550141178,79.52918767435818,,,,1.2414278302873885,-0.002097043596236192,-349700,141.14637367740923,1.8986354656936433,,,
